0,51,471,0
1,66,251,0
1,66,764,0
1,66,564,0
1,66,555,0
1,66,317,0
1,66,776,0
1,66,459,0
1,66,794,0
1,66,588,0
1,66,772,0
1,66,287,0
1,66,341,0
1,66,396,0
1,66,471,0
1,66,614,0
1,66,358,0
1,66,746,0
1,66,591,0
1,66,588,0
1,66,440,0
1,66,352,0
1,66,493,0
1,66,546,0
1,66,510,0
1,66,316,0
1,66,639,0
1,66,539,0
1,66,528,0
1,66,244,0
1,66,413,0
1,66,340,0
1,66,505,0
1,66,215,0
1,66,687,0
1,66,479,0
1,66,512,0
1,66,411,0
1,66,381,0
1,66,399,0
1,66,711,0
1,66,408,0
1,66,518,0
1,66,639,0
1,66,353,0
1,66,539,0
1,66,541,0
1,66,309,0
1,66,504,0
1,66,667,0
1,66,741,0
1,66,564,0
1,66,627,0
1,66,650,0
1,66,486,0
1,66,467,0
1,66,778,0
1,66,245,0
1,66,599,0
1,66,625,0
1,66,427,0
1,66,220,0
1,66,661,0
1,66,331,0
1,66,812,0
1,66,408,0
1,66,775,0
1,66,434,0
1,66,365,0
1,66,609,0
1,66,478,0
1,66,278,0
1,66,574,0
1,66,831,0
1,66,484,0
1,66,210,0
1,66,435,0
1,66,613,0
1,66,344,0
1,66,270,0
1,66,829,0
1,67,670,0
1,67,315,0
1,67,420,0
1,67,383,0
1,67,723,0
1,67,544,0
1,67,432,0
1,67,499,0
1,67,819,0
1,67,519,0
1,67,271,0
1,67,343,0
1,67,563,0
1,67,233,0
1,67,494,0
1,67,392,0
1,67,331,0
1,67,473,0
1,67,487,0
1,67,174,0
1,67,632,0
1,67,508,0
1,67,665,0
1,67,780,0
1,67,777,0
1,67,683,0
1,67,459,0
1,67,196,0
1,67,401,0
1,67,423,0
1,67,601,0
1,67,468,0
1,67,300,0
1,67,219,0
1,67,376,0
1,67,710,0
1,67,311,0
1,67,510,0
1,67,541,0
1,67,677,0
1,67,955,0
1,67,545,0
1,67,581,0
1,67,954,0
1,67,444,0
1,67,370,0
1,67,193,0
1,67,441,0
1,67,437,0
1,67,267,0
1,67,630,0
1,67,366,0
1,67,455,0
1,67,536,0
1,67,391,0
1,67,502,0
1,67,535,0
1,67,765,0
1,67,268,0
1,67,423,0
1,67,593,0
1,67,559,0
1,67,392,0
1,67,583,0
1,67,548,0
1,67,456,0
1,67,460,0
1,67,449,0
1,67,514,0
1,67,388,0
1,67,335,0
1,67,419,0
1,67,379,0
1,67,350,0
1,67,269,0
1,67,435,0
1,67,581,0
1,67,688,0
1,67,571,0
1,67,561,0
1,67,700,0
1,67,785,0
1,67,613,0
1,67,286,0
1,67,464,0
1,67,526,0
1,67,400,0
1,67,366,0
1,67,311,0
1,67,234,0
1,67,486,0
1,67,415,0
1,67,517,0
1,67,478,0
1,67,560,0
1,67,753,0
1,67,414,0
1,67,612,0
1,67,178,0
1,67,575,0
1,68,402,0
1,68,800,0
1,68,558,0
1,68,1015,0
1,68,304,0
1,68,127,0
1,68,549,0
1,68,835,0
1,68,458,0
1,68,633,0
1,68,287,0
1,68,154,0
1,68,423,0
1,68,158,0
1,68,622,0
1,68,677,0
1,68,481,0
1,68,275,0
1,68,460,0
1,68,658,0
1,68,321,0
1,68,477,0
1,68,692,0
1,68,502,0
1,68,572,0
1,68,577,0
1,68,448,0
1,68,279,0
1,68,962,0
1,68,415,0
1,68,919,0
1,68,385,0
1,68,239,0
1,68,458,0
1,68,396,0
1,68,211,0
1,68,373,0
1,68,663,0
1,68,624,0
1,68,381,0
1,68,405,0
1,68,492,0
1,68,1518,0
1,68,465,0
1,68,251,0
1,68,172,0
1,68,403,0
1,68,503,0
1,68,425,0
1,68,795,0
1,68,563,0
1,68,665,0
1,68,737,0
1,68,428,0
1,68,352,0
1,68,554,0
1,68,548,0
1,68,361,0
1,68,573,0
1,68,295,0
1,68,268,0
1,68,248,0
1,68,492,0
1,68,571,0
1,68,321,0
1,68,333,0
1,68,411,0
1,68,419,0
1,68,759,0
1,68,360,0
1,68,256,0
1,68,146,0
1,68,585,0
1,68,378,0
1,68,738,0
1,68,284,0
1,68,556,0
1,68,563,0
1,68,555,0
1,68,564,0
1,68,733,0
1,68,487,0
1,68,380,0
1,68,232,0
1,68,438,0
1,68,590,0
1,68,385,0
1,68,650,0
1,68,837,0
1,68,248,0
1,68,231,0
1,68,404,0
1,68,210,0
1,68,176,0
1,68,478,0
1,68,805,0
1,68,512,0
1,68,340,0
1,68,311,0
1,68,598,0
1,69,372,0
1,69,431,0
1,69,479,0
1,69,535,0
1,69,119,0
1,69,359,0
1,69,972,0
1,69,490,0
1,69,523,0
1,69,475,0
1,69,913,0
1,69,384,0
1,69,128,0
1,69,374,0
1,69,452,0
1,69,210,0
1,69,664,0
1,69,471,0
1,69,660,0
1,69,365,0
1,69,236,0
1,69,243,0
1,69,440,0
1,69,502,0
1,69,338,0
1,69,392,0
1,69,694,0
1,69,620,0
1,69,164,0
1,69,657,0
1,69,406,0
1,69,466,0
1,69,814,0
1,69,931,0
1,69,356,0
1,69,732,0
1,69,430,0
1,69,602,0
1,69,471,0
1,69,680,0
1,69,347,0
1,69,606,0
1,69,389,0
1,69,551,0
1,69,149,0
1,69,474,0
1,69,577,0
1,69,433,0
1,69,363,0
1,69,212,0
1,69,531,0
1,69,490,0
1,69,209,0
1,69,615,0
1,69,340,0
1,69,628,0
1,69,520,0
1,69,212,0
1,69,691,0
1,69,226,0
1,69,187,0
1,69,585,0
1,69,584,0
1,69,430,0
1,69,393,0
1,69,893,0
1,69,531,0
1,69,411,0
1,69,481,0
1,69,459,0
1,69,623,0
1,69,692,0
1,69,394,0
1,69,218,0
1,69,343,0
1,69,539,0
1,69,471,0
1,69,391,0
1,69,393,0
1,69,540,0
1,69,798,0
1,69,416,0
1,69,172,0
1,69,384,0
1,69,221,0
1,69,522,0
1,69,604,0
1,69,216,0
1,69,242,0
1,69,155,0
1,69,380,0
1,69,629,0
1,69,677,0
1,69,366,0
1,69,939,0
1,69,444,0
1,69,623,0
1,69,331,0
1,69,414,0
1,69,417,0
1,70,693,0
1,70,840,0
1,70,572,0
1,70,597,0
1,70,290,0
1,70,424,0
1,70,698,0
1,70,512,0
1,70,146,0
1,70,680,0
1,70,284,0
1,70,284,0
1,70,622,0
1,70,355,0
1,70,451,0
1,70,517,0
1,70,267,0
1,70,332,0
1,70,644,0
1,70,684,0
1,70,536,0
1,70,560,0
1,70,308,0
1,70,631,0
1,70,561,0
1,70,658,0
1,70,644,0
1,70,374,0
1,70,626,0
1,70,430,0
1,70,306,0
1,70,392,0
1,70,552,0
1,70,224,0
1,70,325,0
1,70,360,0
1,70,538,0
1,70,807,0
1,70,349,0
1,70,421,0
1,70,468,0
1,70,440,0
1,70,400,0
1,70,369,0
1,70,189,0
1,70,799,0
1,70,363,0
1,70,550,0
1,70,448,0
1,70,477,0
1,70,686,0
1,70,301,0
1,70,567,0
1,70,649,0
1,70,480,0
1,70,591,0
1,70,686,0
1,70,231,0
1,70,356,0
1,70,443,0
1,70,377,0
1,70,471,0
1,70,651,0
1,70,569,0
1,70,583,0
1,70,374,0
1,70,422,0
1,70,393,0
1,70,371,0
1,70,411,0
1,70,618,0
1,70,341,0
1,70,376,0
1,70,398,0
1,70,578,0
1,70,183,0
1,70,383,0
1,70,429,0
1,70,600,0
1,70,278,0
1,70,313,0
1,70,280,0
1,70,304,0
1,70,313,0
1,70,515,0
1,70,431,0
1,70,519,0
1,70,583,0
1,70,541,0
1,70,433,0
1,70,500,0
1,70,754,0
1,70,696,0
1,70,323,0
1,70,258,0
1,70,335,0
1,70,328,0
1,70,435,0
1,70,557,0
1,66,101,0
1,66,101,1
3,50,1158,0
3,51,925,0
3,51,890,0
3,51,847,0
3,51,824,0
3,51,805,0
3,51,794,0
3,51,783,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,51,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,52,779,0
3,53,733,0
3,53,726,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,53,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,54,721,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,55,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,56,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,57,715,0
3,58,626,0
3,58,622,0
3,58,608,0
3,58,593,0
3,58,576,0
3,58,554,0
3,58,556,0
3,58,542,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
3,58,541,0
